OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
NIN_PSZ1-3-4_20130415	0	0	0.00000	0	NIN_PSZ1-3-4_20130415_LeftQ.avi	229813	29.97000
NIN_PSZ1-3-4_20130415	1	0	0.00000	0	NIN_PSZ1-3-4_20130415_RightR.avi	204136	29.97000
NIN_CNZ1-1-1_20130417	0	0	0.00000	0	NIN_CNZ1-1-1_20130417_LeftO.avi	141180	29.97000
NIN_CNZ1-1-1_20130417	1	0	0.00000	0	NIN_CNZ1-1-1_20130417_RightP.avi	140896	29.97000
NIN_CNZ1-1-2_20130417	0	0	0.00000	0	NIN_CNZ1-1-2_20130417_LeftW.avi	141974	29.97000
NIN_CNZ1-1-2_20130417	1	0	0.00000	0	NIN_CNZ1-1-2_20130417_RightX.avi	141811	29.97000
NIN_CNZ1-1-3_20130417	0	0	0.00000	0	NIN_CNZ1-1-3_20130417_LeftU.avi	143234	29.97000
NIN_CNZ1-1-3_20130417	1	0	0.00000	0	NIN_CNZ1-1-3_20130417_RightV.avi	143041	29.97000
NIN_CNZ1-1-4_20130417	0	0	0.00000	0	NIN_CNZ1-1-4_20130417_LeftE.avi	142275	29.97000
NIN_CNZ1-1-4_20130417	1	0	0.00000	0	NIN_CNZ1-1-4_20130417_RightF.avi	141886	29.97000
NIN_CNZ1-1-5_20130417	0	0	0.00000	0	NIN_CNZ1-1-5_20130417_LeftK.avi	144105	29.97000
NIN_CNZ1-1-5_20130417	1	0	0.00000	0	NIN_CNZ1-1-5_20130417_RightL.avi	143911	29.97000
NIN_CNZ1-1-6_20130417	0	0	0.00000	0	NIN_CNZ1-1-6_20130417_LeftC.avi	141719	29.97000
NIN_CNZ1-1-6_20130417	1	0	0.00000	0	NIN_CNZ1-1-6_20130417_RightD.avi	141391	29.97000
NIN_PNZ1-1-5_20130414	0	0	0.00000	0	NIN_PNZ1-1-5_20130414_LeftA.avi	130619	29.97000
NIN_PNZ1-1-5_20130414	1	0	0.00000	0	NIN_PNZ1-1-5_20130414_RightB.avi	130619	29.97000
NIN_CSZ1-3-1_20130416	0	0	0.00000	0	NIN_CSZ1-3-1_20130416_LeftS.avi	214934	29.97000
NIN_CSZ1-3-1_20130416	1	0	0.00000	0	NIN_CSZ1-3-1_20130416_RightT.avi	214306	29.97000
NIN_CSZ1-3-3_20130416	0	0	0.00000	0	NIN_CSZ1-3-3_20130416_LeftA.avi	212264	29.97000
NIN_CSZ1-3-3_20130416	1	0	0.00000	0	NIN_CSZ1-3-3_20130416_RightB.avi	211906	29.97000
NIN_CSZ1-3-6_20130416	0	0	0.00000	0	NIN_CSZ1-3-6_20130416_LeftI.avi	218728	29.97000
NIN_CSZ1-3-6_20130416	1	0	0.00000	0	NIN_CSZ1-3-6_20130416_RightJ.avi	188416	29.97000
NIN_CNZ1-3-1_20130417	0	0	0.00000	0	NIN_CNZ1-3-1_20130417_LeftS.avi	234464	29.97000
NIN_CNZ1-3-1_20130417	1	0	0.00000	0	NIN_CNZ1-3-1_20130417_RightT.avi	256711	29.97000
NIN_CNZ1-3-2_20130417	0	0	0.00000	0	NIN_CNZ1-3-2_20130417_LeftY.avi	221430	29.97000
NIN_CNZ1-3-2_20130417	1	0	0.00000	0	NIN_CNZ1-3-2_20130417_RightZ.avi	227251	29.97000
NIN_CNZ1-3-3_20130417	0	0	0.00000	0	NIN_CNZ1-3-3_20130417_LeftA.avi	227819	29.97000
NIN_CNZ1-3-3_20130417	1	0	0.00000	0	NIN_CNZ1-3-3_20130417_RightB.avi	224446	29.97000
NIN_CNZ1-3-4_20130417	0	0	0.00000	0	NIN_CNZ1-3-4_20130417_LeftQ.avi	220754	29.97000
NIN_CNZ1-3-4_20130417	1	0	0.00000	0	NIN_CNZ1-3-4_20130417_RightR.avi	217351	29.97000
NIN_CNZ1-3-5_20130417	0	0	0.00000	0	NIN_CNZ1-3-5_20130417_LeftM.avi	216525	29.97000
NIN_CNZ1-3-5_20130417	1	0	0.00000	0	NIN_CNZ1-3-5_20130417_RightN.avi	216316	29.97000
NIN_CNZ1-3-6_20130417	0	0	0.00000	0	NIN_CNZ1-3-6_20130417_LeftI.avi	216193	29.97000
NIN_CNZ1-3-6_20130417	1	0	0.00000	0	NIN_CNZ1-3-6_20130417_RightJ.avi	221296	29.97000
NIN_CSZ1-1-1_20130417	0	0	0.00000	0	NIN_CSZ1-1-1_20130417_LeftO.avi	196888	29.97000
NIN_CSZ1-1-1_20130417	1	0	0.00000	0	NIN_CSZ1-1-1_20130417_RightP.avi	196096	29.97000
NIN_CSZ1-1-2_20130417	0	0	0.00000	0	NIN_CSZ1-1-2_20130417_LeftW.avi	197039	29.97000
NIN_CSZ1-1-2_20130417	1	0	0.00000	0	NIN_CSZ1-1-2_20130417_RightX.avi	196666	29.97000
NIN_CSZ1-1-3_20130417	0	0	0.00000	0	NIN_CSZ1-1-3_20130417_LeftU.avi	201088	29.97000
NIN_CSZ1-1-3_20130417	1	0	0.00000	0	NIN_CSZ1-1-3_20130417_RightV.avi	200686	29.97000
NIN_CSZ1-1-4_20130417	0	0	0.00000	0	NIN_CSZ1-1-4_20130417_LeftE.avi	164655	29.97000
NIN_CSZ1-1-4_20130417	1	0	0.00000	0	NIN_CSZ1-1-4_20130417_RightF.avi	200326	29.97000
NIN_CSZ1-1-5_20130417	0	0	0.00000	0	NIN_CSZ1-1-5_20130417_LeftK.avi	201899	29.97000
NIN_CSZ1-1-5_20130417	1	0	0.00000	0	NIN_CSZ1-1-5_20130417_RightL.avi	201301	29.97000
NIN_CSZ1-1-6_20130417	0	0	0.00000	0	NIN_CSZ1-1-6_20130417_LeftC.avi	204855	29.97000
NIN_CSZ1-1-6_20130417	1	0	0.00000	0	NIN_CSZ1-1-6_20130417_RightD.avi	204676	29.97000
NIN_CSZ1-2-2_20130416	0	0	0.00000	0	NIN_CSZ1-2-2_20130416_LeftK.avi	190754	29.97000
NIN_CSZ1-2-2_20130416	1	0	0.00000	0	NIN_CSZ1-2-2_20130416_RightL.avi	190486	29.97000
NIN_CSZ1-2-3_20130416	0	0	0.00000	0	NIN_CSZ1-2-3_20130416_LeftE.avi	190079	29.97000
NIN_CSZ1-2-3_20130416	1	0	0.00000	0	NIN_CSZ1-2-3_20130416_RightF.avi	190081	29.97000
NIN_CSZ1-2-4_20130416	0	0	0.00000	0	NIN_CSZ1-2-4_20130416_LeftU.avi	193334	29.97000
NIN_CSZ1-2-4_20130416	1	0	0.00000	0	NIN_CSZ1-2-4_20130416_RightV.avi	193186	29.97000
NIN_CSZ1-2-5_20130416	0	0	0.00000	0	NIN_CSZ1-2-5_20130416_LeftW.avi	132299	29.97000
NIN_CSZ1-2-5_20130416	1	0	0.00000	0	NIN_CSZ1-2-5_20130416_RightX.avi	188581	29.97000
NIN_PNZ2-1-6_20130415	0	0	0.00000	0	NIN_PNZ2-1-6_20130415_LeftQ.avi	376423	29.97000
NIN_PNZ2-1-6_20130415	1	0	0.00000	0	NIN_PNZ2-1-6_20130415_RightR.avi	355439	29.97000
NIN_PNZ2-1-4_20130415	0	0	0.00000	0	NIN_PNZ2-1-4_20130415_LeftA.avi	308474	29.97000
NIN_PNZ2-1-4_20130415	1	0	0.00000	0	NIN_PNZ2-1-4_20130415_RightB.avi	338130	29.97000
NIN_PNZ2-1-3_20130415	0	0	0.00000	0	NIN_PNZ2-1-3_20130415_LeftY.avi	288013	29.97000
NIN_PNZ2-1-3_20130415	1	0	0.00000	0	NIN_PNZ2-1-3_20130415_RightZ.avi	289814	29.97000
NIN_PNZ2-1-1_20130415	0	0	0.00000	0	NIN_PNZ2-1-1_20130415_LeftS.avi	285899	29.97000
NIN_PNZ2-1-1_20130415	1	0	0.00000	0	NIN_PNZ2-1-1_20130415_RightT.avi	265754	29.97000
NIN_CSZ1-3-2_20130416	0	0	0.00000	0	NIN_CSZ1-3-2_20130416_LeftY.avi	215774	29.97000
NIN_CSZ1-3-2_20130416	1	0	0.00000	0	NIN_CSZ1-3-2_20130416_RightZ.avi	215476	29.97000
NIN_CSZ1-3-4_20130416	0	0	0.00000	0	NIN_CSZ1-3-4_20130416_LeftQ.avi	116880	29.97000
NIN_CSZ1-3-4_20130416	1	0	0.00000	0	NIN_CSZ1-3-4_20130416_RightR.avi	213841	29.97000
NIN_CNZ1-2-5_20130417	0	0	0.00000	0	NIN_CNZ1-2-5_20130417_LeftK.avi	148635	29.97000
NIN_CNZ1-2-5_20130417	1	0	0.00000	0	NIN_CNZ1-2-5_20130417_RightL.avi	148201	29.97000
NIN_MNZ1-1-1_20130412	0	0	0.00000	0	NIN_MNZ1-1-1_20130412_LeftI.avi	144570	29.97000
NIN_MNZ1-1-1_20130412	1	0	0.00000	0	NIN_MNZ1-1-1_20130412_RightJ.avi	144196	29.97000
NIN_MNZ1-1-1-R_20130418	0	0	0.00000	0	NIN_MNZ1-1-1-R_20130418_LeftW.avi	134850	29.97000
