OpCode,Period,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Transect_Length,Zone,Transect
SBMP_20200317_SB204_DOV,1,-24.80628,113.16649,20200317,15:00:00,Shark Bay,Fished,SB204,4,Damon,Yes,Yes,50,Outside,SB204-1
SBMP_20200317_SB204_DOV,2,-24.80628,113.16649,20200317,15:00:00,Shark Bay,Fished,SB204,4,Damon,Yes,Yes,50,Outside,SB204-2
SBMP_20200317_SB204_DOV,3,-24.80628,113.16649,20200317,15:00:00,Shark Bay,Fished,SB204,4,Damon,Yes,Yes,50,Outside,SB204-3
SBMP_20200317_SB204_DOV,4,-24.80628,113.16649,20200317,15:00:00,Shark Bay,Fished,SB204,4,Damon,Yes,Yes,50,Outside,SB204-4
SBMP_20200317_SB204_DOV,5,-24.80628,113.16649,20200317,15:00:00,Shark Bay,Fished,SB204,4,Damon,Yes,Yes,50,Outside,SB204-5
SBMP_20200317_SB204_DOV,6,-24.80628,113.16649,20200317,15:00:00,Shark Bay,Fished,SB204,4,Damon,Yes,Yes,50,Outside,SB204-6
SBMP_20200318_SB202_DOV,1,-25.12671,113.1129,20200318,9:15:00,Shark Bay,Fished,SB202,6,Damon,No,No,50,Outside,SB202-1
SBMP_20200318_SB202_DOV,2,-25.12671,113.1129,20200318,9:15:00,Shark Bay,Fished,SB202,6,Damon,No,No,50,Outside,SB202-2
SBMP_20200318_SB202_DOV,3,-25.12671,113.1129,20200318,9:15:00,Shark Bay,Fished,SB202,6,Damon,No,No,50,Outside,SB202-3
SBMP_20200318_SB202_DOV,4,-25.12671,113.1129,20200318,9:15:00,Shark Bay,Fished,SB202,6,Damon,No,No,50,Outside,SB202-4
SBMP_20200318_SB202_DOV,5,-25.12671,113.1129,20200318,9:15:00,Shark Bay,Fished,SB202,6,Damon,No,No,50,Outside,SB202-5
SBMP_20200318_SB202_DOV,6,-25.12671,113.1129,20200318,9:15:00,Shark Bay,Fished,SB202,6,Damon,No,No,50,Outside,SB202-6
SBMP_20200318_SBTurtle_DOV,1,-25.4863,112.97813,20200318,15:00:00,Shark Bay,Fished,SBTurtle,6,Damon,Yes,Yes,50,General Use,SBTurtle-1
SBMP_20200318_SBTurtle_DOV,2,-25.4863,112.97813,20200318,15:00:00,Shark Bay,Fished,SBTurtle,6,Damon,Yes,Yes,50,General Use,SBTurtle-2
SBMP_20200318_SBTurtle_DOV,3,-25.4863,112.97813,20200318,15:00:00,Shark Bay,Fished,SBTurtle,6,Damon,Yes,Yes,50,General Use,SBTurtle-3
SBMP_20200318_SBTurtle_DOV,4,-25.4863,112.97813,20200318,15:00:00,Shark Bay,Fished,SBTurtle,6,Damon,Yes,Yes,50,General Use,SBTurtle-4
SBMP_20200318_SBTurtle_DOV,5,-25.4863,112.97813,20200318,15:00:00,Shark Bay,Fished,SBTurtle,6,Damon,Yes,Yes,50,General Use,SBTurtle-5
