OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
SBBFLAT_20180322_DOV	0	0	0.00000	0	SBBFLAT_20180322_DOV_left110.avi	51881	25.00000
SBBFLAT_20180322_DOV	1	0	0.00000	0	SBBFLAT_20180322_DOV_Right111.avi	83425	25.00000
SB Shelter_20180323_DOV	0	0	0.00000	0	SB Shelter_20180323_DOV_Left110.avi	86245	25.00000
SB Shelter_20180323_DOV	1	0	0.00000	0	SB Shelter_20180323_DOV_Right111.avi	86149	25.00000
SB204_20180320_DOV	0	0	0.00000	0	SB204_20180320_DOV_Left379.avi	102889	25.00000
SB204_20180320_DOV	1	0	0.00000	0	SB204_20180320_DOV_Right380.avi	85754	25.00000
SBY_HSTD_20180322_DOV	0	0	0.00000	0	SB HSTD_20180322_DOV_Left110.avi	63409	25.00000
SBY_HSTD_20180322_DOV	0	0	0.00000	0	SB HSTD_20180322_DOV_Right111.avi	65557	25.00000
SBY_HSTD_20180322_DOV	1	0	0.00000	0	SB HSTD_20180322_DOV_Right111.avi	65557	25.00000
SBTurtle_20180321_DOV	0	0	0.00000	0	SB Turtle_20180321_DOV_Left379.avi	85777	25.00000
SBTurtle_20180321_DOV	1	0	0.00000	0	SB Turtle_20180321_DOV_Right380.avi	34477	25.00000
SBY_SPT_20180321_DOV	0	0	0.00000	0	SB SPT_20180321_DOV_Left379.avi	56401	25.00000
SBY_SPT_20180321_DOV	1	0	0.00000	0	SB SPT_20180321_DOV_Right380.avi	51589	25.00000
SB202_20180321_DOV	0	0	0.00000	0	SB202_20180321_DOV_Left379.avi	102889	25.00000
SB202_20180321_DOV	1	0	0.00000	0	SB202_20180321_DOV_Right380.avi	85789	25.00000
